LAST,FIRST,GROUP,GIRL SCOUTS,ART,MIND GAMES,COOKING,GARDEN,SOCCER,GYM,GYM TIME,GARDEN CLUB,WATER FUN,AZTEC DANCE,BOYS STRENGTH,THEATER,AZTECT DANCE,MENTAL GAMES,BOYS STRENGHT,BOY STRENGTH,GARDEN ,BOY STREGNTH,NUM PRIOS,
Dyanne,Slane,1,,X,X,X,,,,,,,,,,X,,,,,,4,
Cal,Shillinglaw,1,,X,X,,,X,,,X,,,,,,,,,,,4,
Seth,Wellington,1,,,,,,,,,,,,,,,,,,,,0,
Jenn,Pearcy,1,,,,,,,,,,,,,,,,,,,,0,
Cordie,Dablin,1,,,,,,X,,,,,,,,,,,,,,1,
Bendicty,Stutely,1,,X,,,,,X,,,,,,,,,,,,,2,
Maryl,Dellenty,1,,,,X,,,X,,,,X,,,,,,,,,3,

Agnese,Bosnell,2,,,,,,X,,X,,X,,X,,,,,,,,4,
Elvyn,Vakhonin,2,,X,,,,X,,X,,,,,X,,,,,,,4,
Emlynne,Bachmann,2,,,,X,X,X,,,,,,,,,,,,,,3,
Crichton,Kornilyev,2,,X,,X,X,,,,,,,,,,,,,,,3,
Leonhard,Crolla,2,,,,,X,,,,,,,,X,,X,,X,,,4,
Osbourn,Masedon,2,,X,,X,X,,,,,,,,X,,,,,,,4,
Etta,Rigden,2,X,,,,,X,,,X,,X,,,,,,,,,4,
Irene,McClurg,2,,X,,,,X,,,,,X,,,,,,,,,3,
Waylan,Gilhespy,2,,,X,X,,X,,X,,,,,,,,,,,,4,
Natassia,Dober,2,,,,X,,,,X,,,,X,,,,,,,,3,
Giovanna,Kneale,2,X,X,,X,X,,,,,,,,,,,,,,,4,
Stella,Alben,2,X,,X,X,,,,,,,X,,,,,,,,,4,
Somerset,Nisbet,2,X,X,,X,,,,,,,X,,,,,,,,,4,
Phillipe,Gilligan,2,X,X,X,,,,,,,,,,,,,,,,,3,
Thedric,Myerscough,2,,,,,,,,,,,,,,,,,,,,0,

Link,Barden,3,,X,X,,X,,,,,,,,,,,,,,,3,
Brendan,Gwyneth,3,,X,,,X,X,X,,,,,,,,,,,,,4,
Daryl,Tytterton,3,X,,,,,,,X,,,,,,,,,,,,2,
Calv,Wimpress,3,X,X,,,,,,X,X,,,,,,,,,,,4,
Dotty,Nowakowski,3,,,,,,,,,,,,,,,,,,,,0,
Devinne,Ketchell,3,X,X,,,,X,,,,,X,,,,,,,,,4,
Truda,todor,3,X,X,,,,,,,X,,X,,,,,,,,,4,
Ludwig,Whelan,3,,X,X,X,X,,,,,,,,,,,,,,,4,
Cherey,Aleksandrov,3,X,,,X,X,,,,,,,,,,,,,,,3,
Stanton,Delahunty,3,,,,,,,,,,,,,,,,,,,,0,
Johny,Stebbin,3,X,,,,X,X,,,,,X,,,,,,,,,4,
Jayme,Burdas,3,,,,X,,,,,X,X,,,,,,,,,,3,
Nanine,Musgrave,3,,,,,,,,,,,,,,,,,,,,0,
Aleksandr,Kluger,3,,,,,,,,,,,,,,,,,,,,0,

Elbertina,Jakes,4,,X,,,X,X,,,,,X,,,,,,,,,4,
Tobias,Corish,4,X,,,,,X,,,X,,X,,,,,,,,,4,
Kaycee,Simonin,4,,,,X,X,X,X,,,,,,,,,,,,,4,
Alejandrina,Cholonin,4,,X,,,X,,X,,,,,X,,,,,,,,4,
Lonny,Hilland,4,,,,,,,,X,,,,,,,,X,,,,2,
Rosemonde,Williamson,4,,,,,,X,,X,,,,,,,,,,,,2,
Pat,Higgonet,4,,,,,,X,,X,,,,,,,,,,,,2,
Chloe,O'Nolan,4,X,X,X,X,,,,,,,,,,,,,,,,4,
Judy,Kestell,4,,X,,X,,,,,,,X,,X,,,,,,,4,
Jo,Quilty,4,,,,,,,,,,,,,,,,,,,,0,
Christye,Prescott,4,,,X,,,,,,X,,,X,X,,,,,,,4,
Mehetabel,Buff,4,,,,,,,,,,,,,,,,,,,,0,
Bridget,Schulken,4,,,,,,X,,,,,,,,,,,,,,1,
Scarlett,Toulmin,4,,,,,,,,,,,,,,,,,,,,0,
Jordan,McCloch,4,,,,,,,,,,,,,,,,,,,,0,

